movie_id,budget,prod_company
4912,30000000,Paramount Pictures
5511,0,Paramount Pictures
10991,16000000,Paramount Pictures
11115,0,Paramount Pictures
12600,0,Paramount Pictures
13209,2500,Paramount Pictures
14788,1600000,Paramount Pictures
15028,26000000,Paramount Pictures
18440,0,Paramount Pictures
22649,4,Paramount Pictures
23305,0,Paramount Pictures
25541,0,Paramount Pictures
42495,0,Paramount Pictures
2,0,Paramount Pictures
3,0,Paramount Pictures
5,4000000,Paramount Pictures
6,0,Paramount Pictures
11,11000000,Paramount Pictures
12,94000000,Paramount Pictures
13,55000000,Paramount Pictures
14,15000000,Paramount Pictures
15,839727,Paramount Pictures
16,12800000,Paramount Pictures
17,0,Paramount Pictures
18,90000000,Paramount Pictures
19,92620000,Paramount Pictures
20,0,Paramount Pictures
21,0,Paramount Pictures
22,140000000,Paramount Pictures
24,30000000,Paramount Pictures
25,72000000,Paramount Pictures
26,1400000,Paramount Pictures
27,1000000,Paramount Pictures
28,31500000,Paramount Pictures
30,0,Paramount Pictures
33,14000000,Paramount Pictures
35,75000000,Paramount Pictures
38,20000000,Paramount Pictures
55,2000000,Paramount Pictures
58,200000000,Paramount Pictures
59,32000000,Paramount Pictures
62,10500000,Paramount Pictures
63,29500000,Paramount Pictures
64,9285469,Paramount Pictures
65,41000000,Paramount Pictures
66,50000000,Paramount Pictures
67,0,Paramount Pictures
68,15000000,Paramount Pictures
69,28000000,Paramount Pictures
70,30000000,Paramount Pictures
71,5000000,Paramount Pictures
73,20000000,Paramount Pictures
74,132000000,Paramount Pictures
75,70000000,Paramount Pictures
76,2500000,Paramount Pictures
77,9000000,Paramount Pictures
78,28000000,Paramount Pictures
79,31000000,Paramount Pictures
80,2700000,Paramount Pictures
81,1000000,Paramount Pictures
82,135000000,Paramount Pictures
83,130000,Paramount Pictures
85,18000000,Paramount Pictures
86,6000000,Paramount Pictures
87,28000000,Paramount Pictures
88,6000000,Paramount Pictures
89,48000000,Paramount Pictures
90,15000000,Paramount Pictures
91,20000,Paramount Pictures
92,0,Paramount Pictures
93,0,Paramount Pictures
95,140000000,Paramount Pictures
96,20000000,Paramount Pictures
97,17000000,Paramount Pictures
98,103000000,Paramount Pictures
99,8272296,Paramount Pictures
100,1350000,Paramount Pictures
101,16000000,Paramount Pictures
102,0,Paramount Pictures
103,1300000,Paramount Pictures
104,1530000,Paramount Pictures
105,19000000,Paramount Pictures
106,18000000,Paramount Pictures
107,10000000,Paramount Pictures
108,0,Paramount Pictures
109,0,Paramount Pictures
110,0,Paramount Pictures
111,25000000,Paramount Pictures
112,0,Paramount Pictures
113,0,Paramount Pictures
114,14000000,Paramount Pictures
115,15000000,Paramount Pictures
116,15000000,Paramount Pictures
117,25000000,Paramount Pictures
118,150000000,Paramount Pictures
120,93000000,Paramount Pictures
121,79000000,Paramount Pictures
