movie_id,budget
4912,30000000
5511,0
10991,16000000
11115,0
12600,0
13209,2500
14788,1600000
15028,26000000
18440,0
22649,4
23305,0
25541,0
42495,0
2,0
3,0
5,4000000
6,0
11,11000000
12,94000000
13,55000000
14,15000000
15,839727
16,12800000
17,0
18,90000000
19,92620000
20,0
21,0
22,140000000
24,30000000
25,72000000
26,1400000
27,1000000
28,31500000
30,0
33,14000000
35,75000000
38,20000000
55,2000000
58,200000000
59,32000000
62,10500000
63,29500000
64,9285469
65,41000000
66,50000000
67,0
68,15000000
69,28000000
70,30000000
71,5000000
73,20000000
74,132000000
75,70000000
76,2500000
77,9000000
78,28000000
79,31000000
80,2700000
81,1000000
82,135000000
83,130000
85,18000000
86,6000000
87,28000000
88,6000000
89,48000000
90,15000000
91,20000
92,0
93,0
95,140000000
96,20000000
97,17000000
98,103000000
99,8272296
100,1350000
101,16000000
102,0
103,1300000
104,1530000
105,19000000
106,18000000
107,10000000
108,0
109,0
110,0
111,25000000
112,0
113,0
114,14000000
115,15000000
116,15000000
117,25000000
118,150000000
120,93000000
121,79000000
122,94000000
123,4000000
124,0
127,0
128,26500000
129,15000000
132,0
133,0
134,26000000
135,0
136,0
137,14600000
138,355000
139,0
140,5000000
141,6000000
142,14000000
143,1250000
144,2500000
145,0
146,17000000
147,0
148,5000000
149,8000000
150,12000000
152,35000000
153,4000000
154,12000000
155,185000000
156,0
157,18000000
158,0
159,0
160,0
161,85000000
162,20000000
163,110000000
164,2500000
165,40000000
166,0
167,48000000
168,24000000
169,35000000
170,5000000
171,0
172,30000000
173,5000000
174,27000000
175,0
176,1200000
177,24000000
178,0
179,80000000
180,102000000
182,32000000
183,6000000
184,12000000
185,2200000
186,27000000
187,40000000
189,65000000
192,20000000
193,38000000
194,10000000
195,0
196,40000000
197,72000000
198,0
199,46000000
200,70000000
201,60000000
203,500000
204,0
205,17500000
206,0
207,16400000
211,0
212,1120175
213,4000000
214,10000000
215,4000000
216,130000
217,185000000
218,6400000
219,12899867
220,1
221,1500000
222,0
223,1288000
224,0
225,0
226,2000000
227,10000000
228,0
229,393750
231,50000000
232,10000000
233,0
234,18000
235,8000000
236,3000000
237,6400000
238,6000000
239,2883848
240,13000000
241,34000000
242,54000000
243,30000000
244,672000
245,27000000
246,0
247,320000
248,2900000
249,0
250,0
251,22000000
252,3000000
253,7000000
254,207000000
255,350000
256,0
257,50000000
258,0
259,0
260,0
261,3000000
262,20000000
265,0
266,900000
267,0
268,35000000
269,0
271,0
272,150000000
273,250000
274,19000000
275,7000000
276,0
277,22000000
278,25000000
279,18000000
280,100000000
281,42000000
284,3000000
285,300000000
286,0
287,7000000
288,730000
289,878000
290,9000000
291,2600000
292,3000000
293,0
294,350000
296,200000000
297,90000000
298,85000000
299,0
300,6000000
301,0
302,7800000
303,2000000
306,50000000
307,0
308,10000000
309,1300000
310,80000000
311,30000000
312,0
313,12000000
314,100000000
315,45000
316,600000
317,0
318,8000000
319,12500000
320,46000000
321,4361898
322,25000000
326,33000000
327,12000000
329,63000000
330,73000000
331,93000000
332,75000000
333,0
334,37000000
335,5000000
336,0
337,0
338,4800000
339,3500000
340,7000000
342,2700000
343,1200000
344,2888030
345,65000000
346,2000000
347,0
348,11000000
349,0
350,35000000
363,0
364,80000000
377,1800000
378,6000000
379,14000000
380,25000000
381,2500000
383,22500
387,14000000
388,45000000
389,350000
390,0
391,200000
392,25000000
393,30000000
395,70000000
396,7500000
397,0
398,7000000
400,8000000
401,2500000
402,49000000
403,7500000
404,10000000
405,0
406,3000000
407,500000
408,1488423
409,27000000
410,0
411,180000000
414,100000000
415,125000000
421,50000000
422,0
423,35000000
424,22000000
425,59000000
426,2479000
427,0
428,0
429,1200000
430,3000000
431,250000
433,6000000
434,0
435,125000000
436,0
437,0
438,825000
439,0
440,40000000
441,6000000
442,2224000
445,0
451,3600000
452,2500000
453,60000000
454,14500000
455,3500159
457,0
458,0
459,0
460,0
462,52000000
464,0
465,0
466,2500000
467,0
468,2500000
469,0
470,20000000
471,0
473,60000
475,2500000
476,2500000
479,46000000
480,0
481,0
482,4000000
483,9500000
488,1300000
489,10000000
490,0
492,13000000
493,1978000
494,2142000
496,18000000
497,60000000
499,0
500,1200000
501,0
502,0
503,160000000
504,8000000
505,20000000
506,2135161
507,1500000
508,40000000
509,42000000
510,3000000
511,0
512,4000000
513,0
521,1400000
522,18000000
523,0
524,52000000
525,27000000
526,20000000
527,0
530,0
531,0
532,0
533,30000000
534,200000000
535,4000000
537,0
539,806948
540,3500000
541,0
542,1800000
543,0
544,23000000
