movie_id,budget
2,0
3,0
5,4000000
6,0
11,11000000
12,94000000
13,55000000
14,15000000
15,839727
16,12800000
17,0
18,90000000
19,92620000
20,0
21,0
22,140000000
24,30000000
25,72000000
26,1400000
27,1000000
28,31500000
30,0
33,14000000
35,75000000
38,20000000
55,2000000
58,200000000
59,32000000
62,10500000
63,29500000
64,9285469
65,41000000
66,50000000
67,0
68,15000000
69,28000000
70,30000000
71,5000000
73,20000000
74,132000000
75,70000000
76,2500000
77,9000000
78,28000000
79,31000000
80,2700000
81,1000000
82,135000000
83,130000
85,18000000
86,6000000
87,28000000
88,6000000
89,48000000
90,15000000
91,20000
92,0
93,0
95,140000000
96,20000000
97,17000000
98,103000000
99,8272296
100,1350000
101,16000000
102,0
103,1300000
104,1530000
105,19000000
106,18000000
107,10000000
108,0
109,0
110,0
111,25000000
112,0
113,0
114,14000000
115,15000000
116,15000000
117,25000000
118,150000000
120,93000000
121,79000000
122,94000000
123,4000000
124,0
127,0
128,26500000
129,15000000
132,0
133,0
134,26000000
135,0
136,0
137,14600000
138,355000
139,0
140,5000000
141,6000000
142,14000000
143,1250000
144,2500000
145,0
146,17000000
147,0
148,5000000
149,8000000
150,12000000
152,35000000
153,4000000
154,12000000
155,185000000
156,0
157,18000000
158,0
159,0
160,0
161,85000000
162,20000000
163,110000000
164,2500000
165,40000000
166,0
167,48000000
168,24000000
169,35000000
170,5000000
171,0
172,30000000
173,5000000
174,27000000
175,0
176,1200000
177,24000000
178,0
179,80000000
180,102000000
182,32000000
183,6000000
184,12000000
185,2200000
186,27000000
187,40000000
189,65000000
192,20000000
193,38000000
194,10000000
195,0
196,40000000
197,72000000
198,0
199,46000000
200,70000000
201,60000000
203,500000
204,0
205,17500000
206,0
207,16400000
211,0
212,1120175
213,4000000
214,10000000
215,4000000
216,130000
217,185000000
218,6400000
219,12899867
220,1
221,1500000
222,0
223,1288000
224,0
225,0
226,2000000
227,10000000
228,0
229,393750
231,50000000
232,10000000
233,0
234,18000
235,8000000
236,3000000
237,6400000
238,6000000
239,2883848
240,13000000
241,34000000
242,54000000
243,30000000
244,672000
245,27000000
246,0
247,320000
248,2900000
249,0
250,0
251,22000000
252,3000000
253,7000000
254,207000000
255,350000
256,0
257,50000000
258,0
259,0
260,0
261,3000000
262,20000000
265,0
266,900000
267,0
268,35000000
269,0
271,0
272,150000000
273,250000
274,19000000
275,7000000
276,0
277,22000000
278,25000000
279,18000000
280,100000000
281,42000000
284,3000000
285,300000000
286,0
287,7000000
288,730000
289,878000
290,9000000
291,2600000
292,3000000
293,0
294,350000
296,200000000
297,90000000
298,85000000
299,0
300,6000000
301,0
302,7800000
303,2000000
306,50000000
307,0
308,10000000
309,1300000
310,80000000
311,30000000
312,0
313,12000000
314,100000000
315,45000
316,600000
317,0
318,8000000
319,12500000
320,46000000
321,4361898
322,25000000
326,33000000
327,12000000
329,63000000
330,73000000
331,93000000
332,75000000
333,0
334,37000000
335,5000000
336,0
337,0
338,4800000
339,3500000
340,7000000
342,2700000
343,1200000
344,2888030
345,65000000
346,2000000
347,0
348,11000000
349,0
350,35000000
363,0
364,80000000
377,1800000
378,6000000
379,14000000
380,25000000
381,2500000
383,22500
387,14000000
388,45000000
389,350000
390,0
391,200000
392,25000000
393,30000000
395,70000000
396,7500000
397,0
398,7000000
400,8000000
401,2500000
402,49000000
403,7500000
404,10000000
405,0
406,3000000
407,500000
408,1488423
409,27000000
410,0
411,180000000
414,100000000
415,125000000
421,50000000
422,0
423,35000000
424,22000000
425,59000000
426,2479000
427,0
428,0
429,1200000
430,3000000
431,250000
433,6000000
434,0
435,125000000
436,0
437,0
438,825000
439,0
440,40000000
441,6000000
442,2224000
445,0
451,3600000
452,2500000
453,60000000
454,14500000
455,3500159
457,0
458,0
459,0
460,0
462,52000000
464,0
465,0
466,2500000
467,0
468,2500000
469,0
470,20000000
471,0
473,60000
475,2500000
476,2500000
479,46000000
480,0
481,0
482,4000000
483,9500000
488,1300000
489,10000000
490,0
492,13000000
493,1978000
494,2142000
496,18000000
497,60000000
499,0
500,1200000
501,0
502,0
503,160000000
504,8000000
505,20000000
506,2135161
507,1500000
508,40000000
509,42000000
510,3000000
511,0
512,4000000
513,0
521,1400000
522,18000000
523,0
524,52000000
525,27000000
526,20000000
527,0
530,0
531,0
532,0
533,30000000
534,200000000
535,4000000
537,0
539,806948
540,3500000
541,0
542,1800000
543,0
544,23000000
546,1000000
547,60000000
548,250000
549,2962051
550,63000000
551,5000000
552,0
553,10000000
554,0
557,139000000
558,200000000
559,258000000
560,0
561,100000000
562,28000000
563,105000000
564,80000000
565,48000000
567,1000000
568,52000000
570,0
571,2500000
572,2400000
573,3500000
574,2500000
575,0
576,6244087
577,20000000
578,7000000
579,20000000
580,23000000
581,22000000
582,2000000
583,4000000
584,76000000
585,115000000
586,15000000
587,70000000
588,50000000
590,25000000
591,125000000
592,1600000
593,0
594,60000000
595,2000000
596,750000
597,200000000
598,3300000
599,1752000
600,17000000
601,10500000
602,75000000
603,63000000
604,150000000
605,150000000
606,31000000
607,90000000
608,140000000
609,10700000
612,70000000
613,18339750
614,0
615,30000000
616,140000000
617,20000000
618,100000
619,25000000
620,30000000
621,6000000
622,38000000
623,7500000
624,360000
625,14400000
626,0
627,4000000
628,60000000
629,6000000
630,2777000
631,0
632,1661530
633,2300000
634,25000000
635,17000000
636,777000
637,20000000
638,15000000
639,16000000
640,52000000
641,4500000
642,6000000
643,0
644,100000000
646,950000
647,0
648,0
649,0
650,6500000
651,3500000
652,175000000
653,0
654,910000
655,1746964
657,2000000
658,2500000
659,0
660,5500000
661,0
662,0
663,10000000
664,92000000
665,15000000
666,2900000
667,9500000
668,6500000
669,53000
670,3000000
671,125000000
672,100000000
673,130000000
674,150000000
675,150000000
676,140000000
677,0
678,0
679,18500000
680,8000000
681,7200000
682,7000000
685,0
686,90000000
687,11000000
688,24000000
689,0
690,0
691,14000000
692,12000
693,80000000
694,19000000
695,0
696,0
697,0
698,34000000
699,28000000
700,27500000
701,0
702,1800000
703,4000000
704,560000
705,1400000
706,0
707,30000000
708,40000000
709,32000000
710,58000000
711,43000000
712,6000000
713,7000000
714,110000000
742,0
744,15000000
745,40000000
746,23000000
747,4000000
750,0
751,0
752,54000000
753,275000
754,80000000
755,19000000
756,2280000
757,0
758,0
759,0
760,0
761,0
762,400000
763,3000000
764,350000
765,3600000
766,11000000
767,250000000
768,35000000
769,25000000
770,4000000
771,18000000
772,18000000
773,8000000
774,0
775,5985
776,8847685
777,0
778,0
779,0
780,0
781,0
782,36000000
783,22000000
784,0
786,60000000
787,110000000
788,25000000
789,0
790,1000000
791,18000000
792,6000000
793,6000000
794,2800000
795,55000000
796,10500000
797,0
798,0
799,0
800,0
801,13000000
802,2000000
803,0
804,1500000
805,3200000
806,25000000
807,33000000
808,60000000
809,150000000
810,160000000
811,1000000
812,28000000
813,3500000
814,10000000
815,23000000
816,16500000
817,33000000
818,63000000
819,44000000
820,40000000
821,3000000
822,0
823,0
824,52500000
825,20000000
826,3000000
827,0
828,1200000
829,6000000
830,1900000
831,800000
832,0
833,0
834,50000000
836,0
837,5952000
838,777000
839,450000
840,20000000
841,40000000
842,0
843,0
844,12000000
845,1200000
846,66000000
847,35000000
848,18000000
849,27000000
850,0
851,0
853,68000000
854,23000000
855,92000000
856,70000000
857,70000000
858,21000000
859,14000000
860,12000000
861,65000000
862,30000000
863,90000000
864,14000000
865,27000000
866,25000000
867,40000000
868,3000000
869,100000000
870,0
871,5800000
872,2540800
873,15000000
874,3900000
875,0
876,20000000
877,0
878,0
879,70000000
880,900000
881,40000000
883,0
884,10000000
885,0
886,0
887,2100000
888,46000000
889,83000000
890,0
891,8500000
892,4000000
895,0
896,0
897,0
898,2650000
899,0
900,1073000
901,1500000
902,18000000
903,3000000
905,0
907,11000000
909,0
910,0
911,0
912,4300000
913,48000000
914,2000000
916,5500000
917,0
918,18000000
919,0
920,120000000
921,88000000
922,9000000
923,650000
924,28000000
925,6500000
926,45000000
927,11000000
928,50000000
929,130000000
931,1500000
932,0
934,0
935,1800000
936,0
938,600000
939,0
940,0
941,15000000
942,25000000
943,35000000
944,140000000
946,0
947,15000000
948,300000
949,60000000
950,80000000
951,15000000
953,75000000
954,80000000
955,125000000
956,150000000
957,22700000
961,750000
962,923000
963,375000
964,0
965,0
966,2000000
967,12000000
968,1800000
975,935000
976,0
977,0
978,70000000
979,0
980,0
981,0
982,80000000
983,0
984,4000000
985,10000
986,800
987,4000000
988,5900000
989,0
990,2000000
991,1500000
992,0
993,0
994,2200000
995,531374
996,927262
1018,15000000
1023,3700000
1024,5000000
1039,0
1040,0
1049,0
1050,0
1051,1800000
1052,0
1058,0
1059,0
1073,21500000
1075,0
1088,8000000
1089,24000000
1090,16000000
1091,15000000
1092,0
1093,0
1103,6000000
1114,0
1115,0
1116,6500000
1123,0
1124,40000000
1125,70000000
1126,0
1127,0
1162,500000
1163,0
1164,25000000
1165,15000000
1213,40000000
1244,0
1245,11500000
1246,24000000
1247,85000000
1248,50000000
1249,0
1250,110000000
1251,19000000
1252,0
1253,0
1254,0
1255,11000000
1257,0
1259,15000000
1260,0
1262,30000000
1265,60000000
1266,20000000
1267,150000000
1268,25000000
1269,0
1271,65000000
1272,50000000
1273,34000000
1277,0
1278,15000000
1279,1000000
1280,0
1281,18000000
1282,0
1283,0
1284,0
1285,0
1294,1400000
1358,0
1359,7000000
1360,12000000
1361,0
1362,3000000
1363,0
1364,0
1365,4000000
1366,1000000
1367,7000000
1368,15000000
1369,44000000
1370,63000000
1371,17000000
1372,100000000
1373,0
1374,31000000
1375,42000000
1376,0
1377,0
1378,2000000
1379,1380000
1380,0
1381,35000000
1382,0
1387,0
1389,48000000
1391,5000000
1392,350000
1393,0
1394,0
1396,0
1398,0
1402,55000000
1403,0
1404,0
1405,546883
1406,27000000
1407,0
1408,98000000
1410,60000
1411,1227401
1412,1200000
1413,0
1414,0
1415,5000000
1416,0
1417,19000000
1418,0
1419,0
1420,0
1421,0
1422,90000000
1427,50000000
1428,29000000
1429,15000000
1430,4000000
1433,4500000
1435,218
1439,75000000
1440,26000000
1441,25000000
1443,6000000
1444,0
1448,0
1450,0
1452,270000000
1479,68000
1480,829000
1481,0
1482,0
1483,33000
1484,0
1485,1814462
1487,66000000
1488,0
1491,40000000
1492,47000000
1493,45000000
1494,110
1495,130000000
1496,6000000
1497,25000000
1498,13500000
1499,21000000
1523,6000000
1534,45000000
1535,92000000
1537,45000000
1538,65000000
1539,0
1540,0
1541,16000000
1542,10000000
1543,0
1544,0
1546,0
1547,8500000
1548,7000000
1549,0
1550,300000
1551,26000000
1552,0
1553,0
1554,0
1555,5300000
1556,0
1557,0
1559,0
1560,0
1561,0
1562,15000000
1563,0
1566,0
1567,0
1568,0
1571,110000000
1572,90000000
1573,70000000
1574,45000000
1576,33000000
1577,45000000
1578,18000000
1579,40000000
1580,1500000
1581,85000000
1583,0
1584,35000000
1585,3180000
1586,40000000
1587,11000000
1588,28000000
1589,0
1590,11000000
1591,0
1592,30000000
1593,110000000
1594,0
1595,0
1596,0
1597,55000000
1598,35000000
1599,22000000
1600,0
1607,22000000
1608,0
1609,0
1610,0
1611,0
1613,28
1615,0
1616,0
1618,0
1619,8500000
1620,24000000
1621,40600000
1622,0
1623,0
1624,45000000
1626,64000
1627,0
1628,0
1629,0
1630,36000000
1631,0
1632,15000000
1633,11000000
1634,20000000
1635,126000000
1636,48000000
1637,30000000
1639,160000000
1640,6500000
1641,75000000
1642,22000000
1643,1250000
1644,0
1645,40000000
1646,21000000
1647,0
1648,10000000
1649,0
1651,0
1652,0
1653,0
1654,5400000
1655,0
1656,75000000
1659,0
1660,0
1661,0
1662,0
1665,0
1666,0
1667,8000000
1669,30000000
1672,0
1673,0
1675,0
1676,0
1677,40000000
1678,1000000
1679,0
1680,0
1682,0
1683,40000000
1685,3000000
1686,3000
1687,2500000
1688,1700000
1689,35000000
1690,4800000
1691,10200000
1694,900000
1696,0
1697,0
1698,0
1700,20000000
1701,75000000
1702,0
1705,1700000
1710,0
1712,5400000
1713,14000000
1714,0
1715,24000000
1716,0
1717,55000000
1718,0
1719,0
1720,0
1721,0
1722,57000000
1723,0
1724,150000000
1725,6000000
1726,140000000
1727,20000000
1729,55000000
1730,0
1731,0
1732,0
1734,98000000
1735,145000000
1736,0
1738,70000000
1770,28000000
1771,140000000
1772,0
1773,0
1774,0
1775,11000000
1776,0
1777,6000000
1778,0
1779,160000
1781,1000000
1782,15400000
1783,0
1785,0
1786,0
1787,0
1788,8200000
1789,0
1790,0
1791,3000000
1792,55000000
1793,0
1802,0
1803,3000000
1807,3000000
1808,0
1809,4000000
1810,0
1811,0
1812,450000
1813,57000000
1815,0
1816,0
1817,13000000
1818,0
1819,54000000
1824,75000000
1825,25000000
1826,13000000
1829,0
1830,42000000
1831,25000000
1832,10000000
1833,40000000
1834,0
1835,2500000
1836,0
1837,0
1838,0
1840,0
1841,0
1842,100000
1843,0
1844,66000000
1845,0
1846,0
1847,0
1848,0
1849,0
1850,82000000
1852,63000000
1853,0
1857,6000000
1858,150000000
1859,1365000
1863,0
1865,380000000
1870,0
1871,0
1872,0
1873,0
1874,30000000
1875,0
1877,2000000
1878,18500000
1879,4000000
1880,4200000
1882,0
1883,34000000
1884,3000000
1885,8000000
1887,40000000
1888,0
1890,0
1891,18000000
1892,32350000
1893,115000000
1894,120000000
1895,113000000
1896,0
1899,3910000
1900,48000000
1901,0
1902,2900000
1903,68000000
1904,85000000
1906,0
1907,40000000
1908,0
1909,25000000
1911,160000000
1912,2500000
1913,12806000
1914,0
1915,0
1917,0
1918,0
1919,0
1920,0
1921,40000000
1922,0
1923,10000000
1924,55000000
1926,0
1927,137000000
1930,215000000
1931,13000000
1933,0
1934,25000000
1936,0
1937,0
1938,0
1939,1020000
1940,7000000
1941,4000000
1942,0
1944,0
1945,31000000
1946,15000000
1947,30000000
1948,12000000
1949,65000000
1950,0
1951,14200000
1954,13000000
1955,5000000
1956,3500000
1957,38000000
1958,8000000
1959,0
1961,1500000
1963,10
1964,0
1965,60000000
1966,155000000
1967,0
1968,0
1969,35000000
1970,10000000
1975,20000000
1976,1250000
1977,5000000
1978,0
1979,130000000
1984,0
1985,25000000
1986,0
1987,0
1988,16000000
1989,10000000
1990,0
1991,25000000
1992,0
1993,0
1994,200000
1995,115000000
1996,95000000
1997,74500000
1998,0
1999,1700000
2000,92000
2001,21000000
2002,6500000
2003,0
2004,0
2005,31000000
2006,0
2007,0
2008,0
2009,852510
2010,0
2011,7300000
2012,0
2013,14000000
2014,3800000
2015,0
2016,14500000
2017,12000000
2018,35000000
2019,18000000
2020,51000000
2021,0
2022,50000000
2023,100000000
2024,110000000
2026,52000000
2028,0
2029,0
2033,0
2034,45000000
2038,0
2039,0
2042,10000000
2043,60000000
2044,40000000
2045,18000000
2046,10000000
2047,0
2048,120000000
2049,0
2054,0
2055,22000000
2056,500000
2057,42000000
2058,0
2059,100000000
2061,0
2062,150000000
2064,17000000
2067,90000000
2069,41300000
2071,22000000
2072,2000000
2074,7000000
2075,0
2077,0
2078,0
2079,0
2080,150000000
2082,15000000
2084,13000000
2085,25000000
2086,8169363
2087,0
2088,11500000
2089,9
2091,6000000
2093,0
2094,0
2095,0
2097,0
2098,0
2099,8500000
2100,72000000
2102,55000000
2103,47000000
2104,0
2105,11000000
2107,0
2108,1000000
2109,33000000
2110,15300000
2111,0
2112,90000000
2114,137000000
2115,0
2116,50000000
2117,0
2118,35000000
2119,60000000
2122,40000000
2123,51000000
2124,40000000
2125,0
2132,0
2133,120000000
2134,750000
2135,80000000
2139,0
2140,25000000
2141,0
2142,15000000
2143,0
2144,0
2148,58000000
2149,30000000
2151,0
2152,0
2153,0
2154,0
2155,42000000
2157,80000000
2160,1580000
2161,5115000
2162,70000000
2163,36000000
2164,55000000
