user_id,movie_id,rating,,,,
1,110,1,,,,movie_id
1,147,4.5,,,,110
1,858,5,,,,147
1,1246,5,,,,858
1,1968,4,,,,1246
1,2762,4.5,,,,1968
1,2959,4,,,,2762
1,4226,4,,,,2959
2,5,3,,,,4226
2,25,3,,,,5
2,58,3,,,,25
2,64,4,,,,58
2,79,4,,,,64
2,141,3,,,,79
2,260,4,,,,141
2,339,5,,,,260
2,377,4,,,,339
2,605,4,,,,377
2,628,4,,,,605
2,648,4,,,,628
2,762,3,,,,648
2,780,3,,,,762
2,786,1,,,,780
2,788,1,,,,786
2,1552,2,,,,788
3,480,3,,,,1552
3,500,2,,,,480
3,527,4,,,,500
3,858,4,,,,527
3,1092,3,,,,1092
3,1968,3,,,,3101
3,3101,3,,,,4474
3,4474,3,,,,223
4,223,4,,,,415
4,415,4,,,,1422
4,648,4,,,,1597
4,1422,4,,,,1644
4,1597,3,,,,1645
4,1644,3,,,,1732
4,1645,4,,,,1909
4,1732,3,,,,1911
4,1909,4,,,,2023
4,1911,4,,,,2355
4,2023,5,,,,2692
4,2355,4,,,,2694
4,2692,4,,,,2805
4,2694,1,,,,3004
4,2762,5,,,,3114
4,2805,3,,,,3160
4,3004,1,,,,3476
4,3114,5,,,,3578
4,3160,4,,,,4896
4,3476,4,,,,157
4,3578,4,,,,296
4,4226,3,,,,541
4,4896,4,,,,750
5,157,2,,,,1254
5,296,4,,,,1945
5,541,5,,,,2163
5,750,5,,,,3079
5,858,5,,,,11
5,1254,5,,,,2565
5,1945,5,,,,293
5,2163,2,,,,318
5,3079,5,,,,4993
5,3114,4,,,,5618
6,11,3,,,,5816
6,2565,4,,,,6934
7,293,5,,,,8368
7,318,4,,,,8961
7,2959,4.5,,,,30793
7,4896,4.5,,,,39183
7,4993,5,,,,40815
7,5618,4,,,,41566
7,5816,4.5,,,,170
7,6934,2,,,,553
7,8368,4,,,,585
7,8961,2.5,,,,647
7,30793,2.5,,,,653
7,39183,3,,,,784
7,40815,2.5,,,,832
7,41566,2,,,,912
8,170,3,,,,968
8,318,5,,,,1265
8,553,4,,,,1266
8,585,2,,,,1404
8,647,4,,,,1405
8,653,4,,,,1499
8,784,2,,,,1591
8,832,2,,,,1626
8,912,4,,,,1653
8,968,4,,,,1792
8,1265,3,,,,1837
8,1266,5,,,,1882
8,1404,1,,,,1965
8,1405,4,,,,2019
8,1499,3,,,,2022
8,1591,4,,,,2110
8,1626,3,,,,2193
8,1653,2,,,,2300
8,1792,1,,,,2313
8,1837,1,,,,2334
8,1882,2,,,,2469
8,1965,3,,,,3016
8,1968,3,,,,3036
8,2019,5,,,,3082
8,2022,3,,,,3107
