user_id,movie_id,rating
1,1246,5
1,2959,4
1,146631,3.5
1,61038,4
2,762,3
2,377,4
2,788,1
2,628,4
2,5,3
2,786,1
2,141,3
2,79,4
2,605,4
2,25,3
2,58,3
2,360339,3
2,364083,3
2,270303,3
2,92182,4
2,72213,4
2,55604,4.5
2,301351,4
2,331190,4
2,250124,4.5
2,273899,4
2,20653,4.5
3,500,2
3,50698,5
4,223,4
4,1909,4
4,1645,4
4,415,4
4,1911,4
4,1597,3
4,2023,5
4,1422,4
4,2355,4
4,115210,5
4,459488,2.5
4,18808,4
4,95755,4
4,153795,4
4,309919,5
4,299553,5
4,329540,0.5
4,84175,0.5
5,157,2
5,2163,2
5,296,4
5,205126,3
5,246449,4
5,191714,4.5
6,11,3
6,308529,4
7,8961,2.5
7,2959,4.5
7,129139,3
7,291362,4
8,3082,3
8,3175,5
8,1499,3
8,2300,2
8,2110,2
8,585,2
8,2022,3
8,170,3
8,1792,1
8,4638,3
8,1265,3
8,5125,2
8,1266,5
8,72913,3
8,104755,4
8,137347,2
8,301325,3
8,394047,4
8,312791,3
8,46256,4
8,357834,4
8,215924,5
8,176124,4
8,98369,3
8,89750,4
8,86331,4
9,5902,3.5
9,497,4
9,1391,2.5
9,594,3
9,342,5
9,1262,4
9,1246,4.5
9,2355,4.5
9,2395,4.5
9,55616,4
9,50037,4
9,94329,4
9,277685,5
9,347126,4
9,76487,4
9,171424,3
9,113947,3
9,159014,2
10,595,5
10,592,4
10,380,5
10,165,4
10,590,3
10,296,5
10,153,3
10,588,5
10,123678,3
10,201132,3
10,251471,3
10,320146,3
10,186935,3
10,242083,5
10,272724,4
10,269057,3
11,1370,3.5
11,165,3.5
11,1573,3.5
11,364,3
11,500,4
11,4995,4
11,1073,4
11,8665,4
11,296,4
11,231,2.5
11,1265,2.5
11,2959,2.5
11,7347,3.5
11,49530,3.5
11,287524,3
11,207769,4
11,271185,3
11,91070,4
11,84200,3
11,60243,5
11,84332,3
11,74725,2
11,58428,2
11,302579,3
11,158752,5
11,324322,3
11,75986,5
11,211086,4
12,223,5
12,595,3
12,348,4
12,535,4
12,1892,1
12,157,1
12,235,5
12,1648,5
12,581,5
12,162,4
12,1883,4
12,1499,1
12,1245,4
12,1587,1
12,568,3
12,549,5
12,1701,3
12,1639,5
12,309,4
12,73,2
12,492,4
12,334,3
12,497,4
12,926,4
12,1213,4
12,16,4
12,194,5
12,2294,2
12,1537,5
12,1957,4
12,608,5
12,590,4
12,296,5
12,1584,3
12,322,5
12,1954,2
12,176,4
12,866,3
12,2841,3
12,953,4
12,1635,4
12,2266,1
12,1246,5
12,1273,5
12,2355,4
12,1683,4
12,2252,3
12,1961,3
12,2312,4
12,2268,3
12,155,1
12,180383,4
12,139715,2
12,81220,3
12,117942,3
12,65203,3
12,103620,3
12,371690,3
12,55123,2
12,73981,5
12,118452,3
12,324352,3
12,378237,2
12,51942,5
12,60420,2
12,109729,3
12,77934,4
12,173224,4
12,139948,3
12,54897,4
12,69270,5
12,79120,2
12,55420,2
12,84355,4
12,339408,3
12,299245,2
12,268917,2
12,360188,2
12,74777,2
12,242095,3
12,250902,3
12,290391,2
12,157185,3
13,1911,2
13,2116,4.5
13,6957,3
14,2959,3
15,838,0.5
15,348,1.5
15,4011,4
15,1408,5
15,2300,3.5
15,8874,5
15,745,4
15,1831,0.5
15,107,3.5
15,4327,4
15,608,5
15,8665,3.5
15,296,4.5
15,8961,5
15,1954,4
15,2502,5
15,6947,5
15,1378,1
15,1262,4
15,1265,5
15,1272,5
15,2959,4
15,7445,4
15,7980,4
15,49530,3.5
16,111,5
16,4011,4.5
16,380,4
16,4995,5
16,3033,4
16,2105,5
16,2662,4.5
16,296,5
16,4553,5
16,924,5
16,2288,5
16,1690,4
16,1255,4.5
16,2959,5
17,597,5
19,327,1
19,1125,2
20,595,3.5
20,1688,4
20,3034,4
20,5902,3.5
20,5971,4
20,1573,3
20,2687,3
20,364,3
20,1701,4
20,3033,4
20,345,4.5
20,1907,4
20,1588,4
20,2294,4.5
20,161,4
20,296,4.5
20,588,5
20,920,5
20,1422,2.5
20,1265,4
20,2355,4
20,2959,4
21,2687,5
21,1645,5
22,172,0.5
22,2502,0.5
22,342,3
22,163,4
22,2268,4.5
23,1956,4
23,2116,3
24,3060,4
24,261,3
24,595,4
24,62,2
24,838,3
24,592,4
24,3175,3
24,2989,4
24,1091,4
24,111,5
24,377,4
24,235,3
24,1370,4
24,562,4
24,162,4
24,2687,4
24,319,4
24,507,5
24,1245,4
24,788,4
24,1587,3
24,3512,3
24,524,2
24,1408,3
24,2320,3
24,454,3
24,431,3
24,597,3
24,714,5
24,3033,4
24,1389,3
24,104,3
24,3682,4
24,73,3
24,1542,4
24,1073,3
24,1090,5
24,2105,3
24,2162,2
24,550,2
24,497,3
24,1213,5
24,16,3
24,1921,5
24,2749,4
24,194,4
24,1995,2
24,2770,3
24,2294,3
24,2100,3
24,1958,3
24,1956,3
24,1894,2
24,608,5
24,2642,3
24,590,3
24,1088,2
24,296,5
24,1996,2
24,508,3
24,322,4
24,2289,4
24,587,3
24,1954,4
24,924,5
24,2122,2
24,1777,2
24,3040,4
24,176,3
24,1970,2
24,2539,2
24,1895,2
24,1985,2
24,1947,3
24,25,3
24,1969,2
24,388,3
24,588,4
24,1378,4
24,2295,4
24,58,5
24,1381,1
24,3683,5
24,1271,3
24,1246,4
24,1125,4
24,1259,5
24,3489,3
24,1265,4
24,1268,4
24,2355,3
24,1272,4
24,1989,2
24,2011,4
24,2001,3
24,1979,2
24,2959,4
24,2976,4
24,1961,5
24,2268,4
24,440,2
24,2395,5
24,1266,4
24,1729,4
24,1735,4
24,2253,3
25,19,2
25,539,3
25,592,3
25,597,4
25,586,3
25,95,3
25,161,3
25,590,4
25,296,4
25,153,4
25,587,4
25,292,3
25,231,3
25,588,4
27,3060,3.5
27,1103,5
27,111,4.5
27,8874,3.5
27,1213,4
27,608,4.5
27,590,3.5
27,1997,4.5
27,2502,4
27,69,3
27,588,1.5
27,1259,4
27,2959,0.5
28,2959,4
29,1051,2
29,1688,3
29,454,4
29,296,3
29,342,2
29,1265,4
30,3062,4
30,848,5
30,111,3
30,707,3
30,235,4
30,1573,3
30,788,4
30,497,3
30,1831,3
30,608,4
30,296,4
30,24,3
30,2502,3
30,2539,4
30,2567,4
30,2266,3
30,1250,5
30,1265,4
30,2355,3
30,2959,4
31,2018,5
31,2294,3
32,3082,2.5
32,597,1.5
32,586,5
32,2011,5
33,19,3
33,288,3
33,595,4
33,253,5
33,592,4
33,377,5
33,235,5
33,380,3
33,165,5
33,364,5
33,329,5
33,306,5
33,454,3
33,161,4
33,296,3
33,153,5
33,292,3
33,231,5
33,588,5
34,288,5
34,173,2.5
34,253,4
34,111,4.5
34,377,3
34,4011,5
34,172,4
34,165,2.5
34,364,1.5
34,329,2.5
34,8874,4.5
34,4995,3
34,1090,3.5
34,2105,4.5
34,1213,5
34,16,5
34,4327,4.5
34,1391,2.5
34,161,4
34,608,4
34,8665,5
34,296,5
34,8961,3.5
34,153,2.5
34,1954,4
34,924,4.5
34,1997,4
34,2288,5
34,231,3
34,1262,5
34,1250,5
34,1265,4.5
34,2011,4.5
34,2959,5
34,1961,4
34,1266,4
34,1729,5
35,2105,4
35,1921,4
35,2100,3.5
35,1088,3
35,342,3
35,1947,4
36,170,4
36,116,1
36,920,2
37,838,3
37,592,4
37,1955,4
37,364,3.5
37,500,2.5
37,4995,4
37,597,2.5
37,1073,4
37,1213,5
37,1907,2.5
37,3536,3
37,955,5
37,1391,3
37,296,4
37,587,1
37,1997,4
37,6957,2.5
37,6963,4
37,231,2.5
37,588,2.5
37,1265,3
37,1272,4.5
37,2959,3.5
37,1961,4
37,4148,2.5
38,1372,3.5
40,802,4
40,62,4
40,805,5
40,708,4
40,628,4
40,5,4
40,95,3
40,14,2
40,786,3
40,608,3
41,595,5
41,3034,4.5
41,5971,4
41,2687,4
41,364,4.5
41,1907,5
41,2018,4
41,2294,1
41,7451,5
41,296,4.5
41,587,4
41,594,3.5
41,8643,5
41,588,5
41,1265,4
41,2355,2.5
41,2959,5
42,7445,4
43,3082,3.5
43,539,3.5
43,595,3
43,2428,2.5
43,592,3
43,3175,3
43,783,2
43,801,2.5
43,364,3.5
43,500,3
43,788,4
43,524,2.5
43,586,3.5
43,104,3.5
43,1073,3.5
43,1911,3
43,2085,2
43,1391,2
43,2114,4.5
43,585,2.5
43,455,3
43,2501,4
43,1088,5
43,8961,3
43,153,3.5
43,277,3
43,1997,4
43,435,3
43,673,3
43,1777,2
43,2502,3.5
43,1947,3.5
43,231,3.5
43,588,3.5
43,1381,3
43,1717,3
43,1246,3
43,3489,3
43,3594,3
43,2355,2.5
43,1562,3.5
43,2959,5
44,595,5
44,111,5
44,165,3
44,590,3
44,296,5
44,153,2
44,231,1
44,588,5
46,19,3.5
46,3082,4
46,223,4.5
46,173,2
46,261,4
46,802,3.5
46,2428,3.5
46,253,4.5
46,592,5
46,3034,4
46,3175,4
46,8810,4
46,1091,1.5
46,1885,3
46,377,4
46,2148,2
46,105,1.5
46,1370,2
46,1779,1
46,4105,3.5
46,165,4
46,196,3
46,2119,3
46,1573,3
46,177,3
46,174,2
46,364,4
46,500,3.5
46,1499,1.5
46,329,2.5
46,507,3
46,788,3
46,1587,3
46,1909,4
46,6950,2.5
46,1645,4
46,1639,3
46,8874,4
46,489,2
46,4233,3
46,714,3
46,184,1
46,586,4.5
46,3033,4
46,473,2.5
46,544,2
46,104,4
46,332,2
46,550,3
46,4967,3.5
46,16,3.5
46,479,3
46,1597,3.5
46,4958,3
46,8870,4
46,3981,3
46,1391,3.5
