movie_id,title,release_date,runtime,adult_only
22649,A Farewell to Arms,8/12/1932,89,FALSE
42495,King Lear,4/2/1971,137,FALSE
10991,Pokémon: Spell of the Unknown,8/7/2000,93,FALSE
12600,Pokémon 4Ever: Celebi - Voice of the Forest,6/7/2001,75,FALSE
14788,Bubble,3/9/2005,73,FALSE
18440,Days of Darkness,1/1/2007,89,FALSE
15028,Clockstoppers,17/03/2002,94,FALSE
25541,Brotherhood,21/10/2009,90,FALSE
23305,The Warrior,23/09/2001,86,FALSE
5511,Le Samouraï,25/10/1967,105,FALSE
13209,Offside,26/05/2006,93,FALSE
11115,Deal,29/01/2008,85,FALSE
4912,Confessions of a Dangerous Mind,30/12/2002,113,FALSE
38061,MOVIE38061,1/1/1900,57,FALSE
41640,MOVIE41640,1/1/1900,0,FALSE
47934,MOVIE47934,1/1/1900,0,FALSE
49280,MOVIE49280,1/1/1900,1,FALSE
36663,Dreamkiller,1/1/1900,110,FALSE
49275,MOVIE49275,1/1/1901,10,FALSE
49279,MOVIE49279,1/1/1901,3,FALSE
775,A Trip to the Moon,1/9/1902,14,FALSE
5698,The Great Train Robbery,1/12/1903,12,FALSE
44328,MOVIE44328,1/1/1904,4,FALSE
2963,MOVIE2963,1/10/1904,20,FALSE
44324,MOVIE44324,5/3/1904,3,FALSE
44330,MOVIE44330,1/1/1905,3,FALSE
44333,MOVIE44333,1/1/1905,3,FALSE
44342,MOVIE44342,1/1/1905,4,FALSE
49277,MOVIE49277,1/1/1906,3,FALSE
49271,MOVIE49271,1/1/1909,6,FALSE
20650,MOVIE20650,2/9/1909,11,FALSE
36874,MOVIE36874,8/7/1909,14,FALSE
46744,MOVIE46744,1/1/1912,32,FALSE
5153,Cabiria,1/6/1914,148,FALSE
28196,The Avenging Conscience: or 'Thou Shalt Not Kill',2/8/1914,78,FALSE
22892,MOVIE22892,9/7/1914,14,FALSE
618,The Birth of a Nation,8/2/1915,193,FALSE
43678,MOVIE43678,11/3/1915,33,FALSE
38730,MOVIE38730,12/1/1915,67,FALSE
30982,MOVIE30982,12/4/1915,27,FALSE
2078,MOVIE2078,2/10/1916,32,FALSE
2079,MOVIE2079,4/9/1916,34,FALSE
3059,Intolerance: Love's Struggle Throughout the Ages,4/9/1916,197,FALSE
2077,MOVIE2077,4/12/1916,24,FALSE
13707,MOVIE13707,10/7/1916,24,FALSE
48263,MOVIE48263,1/10/1918,45,FALSE
49837,MOVIE49837,1/1/1919,81,FALSE
36106,True Heart Susie,1/6/1919,61,FALSE
28629,Eerie Tales,5/11/1919,112,FALSE
38531,MOVIE38531,7/9/1919,26,FALSE
23282,One Week,1/9/1920,25,FALSE
31509,Way Down East,3/9/1920,145,FALSE
42657,The Mark of Zorro,5/12/1920,107,FALSE
32683,MOVIE32683,10/5/1920,88,FALSE
31432,The Four Horsemen of the Apocalypse,6/3/1921,132,FALSE
29267,Destiny,6/10/1921,105,FALSE
6793,The Haunted Castle,7/4/1921,81,FALSE
25770,The Paleface,1/1/1922,20,FALSE
22592,MOVIE22592,3/9/1922,60,FALSE
35227,Foolish Wives,11/1/1922,117,FALSE
