movie_id,title,release_date,runtime,adult_only
39303,2:13,25/04/2009,96,FALSE
9282,11:14,16/05/2003,86,FALSE
12244,9,19/08/2009,79,FALSE
8065,21,27/03/2008,123,FALSE
109410,42,12/4/2013,128,FALSE
3682,54,28/08/1998,106,FALSE
1271,300,9/12/2006,117,FALSE
3021,1408,12/7/2007,104,FALSE
76349,1911,3/7/2011,125,FALSE
11519,1941,13/12/1979,113,FALSE
14161,2012,10/10/2009,158,FALSE
844,2046,20/05/2004,129,FALSE
301325,#Horror,20/11/2015,90,FALSE
19913,(500) Days of Summer,17/07/2009,95,FALSE
8329,[REC],10/4/2007,78,FALSE
10664,[REC] 2,15/09/2009,85,FALSE
333371,10 Cloverfield Lane,10/3/2016,103,FALSE
4951,10 Things I Hate About You,30/03/1999,97,FALSE
10481,102 Dalmatians,7/10/2000,100,FALSE
13197,10th & Wolf,19/02/2006,107,FALSE
389,12 Angry Men,25/03/1957,96,FALSE
17134,12 Rounds,19/03/2009,108,FALSE
76203,12 Years a Slave,18/10/2013,134,FALSE
44115,127 Hours,5/11/2010,94,FALSE
10096,13 Going on 30,13/04/2004,98,FALSE
300671,13 Hours: The Secret Soldiers of Benghazi,13/01/2016,144,FALSE
2749,15 Minutes,1/3/2001,120,FALSE
2207,16 Blocks,1/3/2006,105,FALSE
16996,17 Again,11/3/2009,102,FALSE
584,2 Fast 2 Furious,5/6/2003,107,FALSE
136400,2 Guns,2/8/2013,109,FALSE
159014,20 Feet from Stardom,14/06/2013,89,FALSE
173,"20,000 Leagues Under the Sea",23/12/1954,127,FALSE
15256,200 Cigarettes,26/02/1999,101,FALSE
62,2001: A Space Odyssey,10/4/1968,149,FALSE
107811,21 & Over,1/3/2013,93,FALSE
470,21 Grams,6/9/2003,124,FALSE
64688,21 Jump Street,12/3/2012,109,FALSE
187017,22 Jump Street,5/6/2014,112,FALSE
1429,25th Hour,16/12/2002,135,FALSE
6557,27 Dresses,10/1/2008,111,FALSE
10468,28 Days,6/4/2000,103,FALSE
170,28 Days Later,31/10/2002,113,FALSE
1562,28 Weeks Later,26/04/2007,100,FALSE
192102,3 Days to Kill,14/02/2014,113,FALSE
5176,3:10 to Yuma,6/9/2007,122,FALSE
4513,30 Days of Night,17/10/2007,113,FALSE
62206,30 Minutes or Less,11/8/2011,83,FALSE
53182,300: Rise of an Empire,5/3/2014,102,FALSE
12138,3000 Miles to Graceland,23/02/2001,125,FALSE
2009,"4 Months, 3 Weeks and 2 Days",24/08/2007,113,FALSE
2752,40 Days and 40 Nights,1/3/2002,94,FALSE
3062,42nd Street,2/2/1933,89,FALSE
64686,47 Ronin,6/12/2013,119,FALSE
50601,5 Days of War,14/04/2011,113,FALSE
1824,50 First Dates,13/02/2004,99,FALSE
40807,50/50,30/09/2011,100,FALSE
27759,55 Days at Peking,6/5/1963,154,FALSE
65,8 Mile,8/11/2002,110,FALSE
1958,8 Women,8/1/2002,111,FALSE
3489,88 Minutes,14/02/2007,108,FALSE
8224,8MM,26/02/1999,123,FALSE
343795,90 Minutes in Heaven,11/9/2015,121,FALSE
453,A Beautiful Mind,11/12/2001,135,FALSE
55720,A Better Life,24/06/2011,98,FALSE
5902,A Bridge Too Far,15/06/1977,175,FALSE
9487,A Bug's Life,25/11/1998,95,FALSE
17979,A Christmas Carol,4/11/2009,96,FALSE
11247,A Cinderella Story,10/7/2004,95,FALSE
9422,A Civil Action,5/3/1998,115,FALSE
