movie_id,release_date,runtime,adult_only
2,21/10/1988,69,FALSE
3,16/10/1986,76,FALSE
5,9/12/1995,98,FALSE
6,15/10/1993,110,FALSE
11,25/05/1977,121,FALSE
12,30/05/2003,100,FALSE
13,6/7/1994,142,FALSE
14,15/09/1999,122,FALSE
15,30/04/1941,119,FALSE
16,17/05/2000,140,FALSE
17,26/01/2006,87,FALSE
18,7/5/1997,126,FALSE
19,10/1/1927,153,FALSE
20,7/3/2003,106,FALSE
21,15/06/1966,95,FALSE
22,9/7/2003,143,FALSE
24,10/10/2003,111,FALSE
25,4/11/2005,125,FALSE
26,5/2/2004,103,FALSE
27,16/07/2004,66,FALSE
28,15/08/1979,153,FALSE
30,23/12/1995,44,FALSE
33,7/8/1992,131,FALSE
35,25/07/2007,87,FALSE
38,19/03/2004,108,FALSE
55,16/06/2000,154,FALSE
58,20/06/2006,151,FALSE
59,23/09/2005,96,FALSE
62,10/4/1968,149,FALSE
63,29/12/1995,129,FALSE
64,14/03/2002,112,FALSE
65,8/11/2002,110,FALSE
66,14/02/1997,121,FALSE
67,14/02/2005,90,FALSE
68,20/02/1985,132,FALSE
69,13/09/2005,136,FALSE
70,15/12/2004,132,FALSE
71,18/05/2000,110,FALSE
73,30/10/1998,119,FALSE
74,28/06/2005,116,FALSE
75,12/12/1996,106,FALSE
76,27/01/1995,105,FALSE
77,11/10/2000,113,FALSE
78,25/06/1982,117,FALSE
79,19/12/2002,99,FALSE
80,10/2/2004,80,FALSE
81,11/3/1984,117,FALSE
82,27/07/2006,134,FALSE
83,6/8/2004,79,FALSE
85,12/6/1981,115,FALSE
86,10/2/2006,105,FALSE
87,23/05/1984,118,FALSE
88,21/08/1987,100,FALSE
89,24/05/1989,127,FALSE
90,29/11/1984,105,FALSE
91,1/12/1933,29,FALSE
92,12/8/1998,94,FALSE
93,1/7/1959,160,FALSE
95,1/7/1998,151,FALSE
96,18/05/1987,100,FALSE
97,9/7/1982,96,FALSE
98,1/5/2000,155,FALSE
99,19/04/1999,101,FALSE
100,5/3/1998,105,FALSE
101,14/09/1994,110,FALSE
102,6/9/2002,113,FALSE
103,7/2/1976,114,FALSE
104,20/08/1998,81,FALSE
105,3/7/1985,116,FALSE
106,11/6/1987,107,FALSE
107,1/9/2000,103,FALSE
108,10/1/1993,98,FALSE
109,26/01/1994,91,FALSE
110,27/05/1994,99,FALSE
111,8/12/1983,170,FALSE
112,7/12/2000,112,FALSE
113,19/09/2003,103,FALSE
114,23/03/1990,119,FALSE
115,6/3/1998,117,FALSE
116,26/10/2005,124,FALSE
117,2/6/1987,119,FALSE
118,13/07/2005,115,FALSE
120,18/12/2001,178,FALSE
121,18/12/2002,179,FALSE
122,1/12/2003,201,FALSE
123,15/11/1978,132,FALSE
124,17/06/1985,109,FALSE
127,10/1/1987,123,FALSE
128,12/7/1997,134,FALSE
129,20/07/2001,125,FALSE
132,6/12/1970,91,FALSE
133,1/1/1960,60,FALSE
134,30/08/2000,106,FALSE
135,17/05/1967,96,FALSE
136,20/02/1932,64,FALSE
137,11/2/1993,101,FALSE
138,12/2/1931,72,FALSE
139,12/3/1999,98,FALSE
140,19/03/2004,106,FALSE
141,18/01/2001,113,FALSE
142,2/9/2005,134,FALSE
143,29/04/1930,133,FALSE
144,1/1/1987,128,FALSE
145,13/05/1996,159,FALSE
146,1/10/2000,120,FALSE
147,4/5/1959,99,FALSE
148,15/12/2005,112,FALSE
149,16/07/1988,124,FALSE
150,7/12/1982,96,FALSE
152,6/12/1979,132,FALSE
153,31/08/2003,102,FALSE
154,3/6/1982,113,FALSE
155,16/07/2008,152,FALSE
156,8/11/2002,111,FALSE
157,31/05/1984,105,FALSE
158,20/02/1997,87,FALSE
159,5/10/1994,90,FALSE
160,1896-01-25,1,FALSE
161,7/12/2001,116,FALSE
162,5/12/1990,105,FALSE
163,9/12/2004,125,FALSE
164,5/10/1961,110,FALSE
165,20/11/1989,108,FALSE
166,1/1/1980,110,FALSE
167,22/10/2001,120,FALSE
168,25/11/1986,119,FALSE
169,20/11/1990,108,FALSE
170,31/10/2002,113,FALSE
171,8/12/1982,109,FALSE
172,9/6/1989,107,FALSE
173,23/12/1954,127,FALSE
174,5/12/1991,113,FALSE
175,11/5/1988,168,FALSE
176,1/10/2004,103,FALSE
177,9/9/1991,137,FALSE
178,1/7/1994,121,FALSE
179,8/4/2005,128,FALSE
180,20/06/2002,145,FALSE
182,8/12/2006,108,FALSE
183,15/12/1989,100,FALSE
184,24/12/1997,154,FALSE
185,18/12/1971,136,FALSE
186,24/02/2006,110,FALSE
187,1/4/2005,124,FALSE
189,20/08/2014,102,FALSE
192,24/09/1986,130,FALSE
193,17/11/1994,118,FALSE
194,25/04/2001,122,FALSE
195,21/10/1932,83,FALSE
196,25/05/1990,118,FALSE
197,24/05/1995,177,FALSE
198,5/3/1942,99,FALSE
199,21/11/1996,111,FALSE
200,10/12/1998,103,FALSE
201,13/12/2002,117,FALSE
203,2/10/1973,110,FALSE
204,22/04/1953,147,FALSE
205,11/9/2004,121,FALSE
206,1/1/2003,89,FALSE
207,2/6/1989,129,FALSE
211,1/11/2001,90,FALSE
212,23/09/1944,118,FALSE
213,7/7/1959,136,FALSE
214,27/10/2006,108,FALSE
215,28/10/2005,92,FALSE
216,5/3/1974,93,FALSE
217,21/05/2008,122,FALSE
218,26/10/1984,108,FALSE
219,16/03/2006,121,FALSE
220,9/3/1955,115,FALSE
221,27/10/1955,111,FALSE
222,23/09/1927,69,FALSE
223,12/4/1940,130,FALSE
