movie_id,title,release_date,runtime,adult_only
19995,Avatar,12/10/2009,162,FALSE
285,Pirates of the Caribbean: At World's End,5/19/2007,169,FALSE
206647,Spectre,10/26/2015,148,FALSE
49026,The Dark Knight Rises,7/16/2012,165,FALSE
49529,John Carter,3/7/2012,132,FALSE
559,Spider-Man 3,5/1/2007,139,FALSE
38757,Tangled,11/24/2010,100,FALSE
99861,Avengers: Age of Ultron,4/22/2015,141,FALSE
767,Harry Potter and the Half-Blood Prince,7/7/2009,153,FALSE
209112,Batman v Superman: Dawn of Justice,3/23/2016,151,FALSE
1452,Superman Returns,6/28/2006,154,FALSE
10764,Quantum of Solace,10/30/2008,106,FALSE
58,Pirates of the Caribbean: Dead Man's Chest,6/20/2006,151,FALSE
57201,The Lone Ranger,7/3/2013,149,FALSE
49521,Man of Steel,6/12/2013,143,FALSE
2454,The Chronicles of Narnia: Prince Caspian,5/15/2008,150,FALSE
24428,The Avengers,4/25/2012,143,FALSE
1865,Pirates of the Caribbean: On Stranger Tides,5/14/2011,136,FALSE
41154,Men in Black 3,5/23/2012,106,FALSE
122917,The Hobbit: The Battle of the Five Armies,12/10/2014,144,FALSE
1930,The Amazing Spider-Man,6/27/2012,136,FALSE
20662,Robin Hood,5/12/2010,140,FALSE
57158,The Hobbit: The Desolation of Smaug,12/11/2013,161,FALSE
2268,The Golden Compass,12/4/2007,113,FALSE
254,King Kong,12/14/2005,187,FALSE
597,Titanic,11/18/1997,194,FALSE
271110,Captain America: Civil War,4/27/2016,147,FALSE
44833,Battleship,4/11/2012,131,FALSE
135397,Jurassic World,6/9/2015,124,FALSE
37724,Skyfall,10/25/2012,143,FALSE
558,Spider-Man 2,6/25/2004,127,FALSE
68721,Iron Man 3,4/18/2013,130,FALSE
12155,Alice in Wonderland,3/3/2010,108,FALSE
36668,X-Men: The Last Stand,5/24/2006,104,FALSE
62211,Monsters University,6/20/2013,104,FALSE
8373,Transformers: Revenge of the Fallen,6/19/2009,150,FALSE
91314,Transformers: Age of Extinction,6/25/2014,165,FALSE
68728,Oz: The Great and Powerful,3/7/2013,130,FALSE
102382,The Amazing Spider-Man 2,4/16/2014,142,FALSE
20526,TRON: Legacy,12/10/2010,125,FALSE
49013,Cars 2,6/11/2011,106,FALSE
44912,Green Lantern,6/16/2011,114,FALSE
10193,Toy Story 3,6/16/2010,103,FALSE
534,Terminator Salvation,5/20/2009,115,FALSE
168259,Furious 7,4/1/2015,137,FALSE
72190,World War Z,6/20/2013,116,FALSE
127585,X-Men: Days of Future Past,5/15/2014,131,FALSE
54138,Star Trek Into Darkness,5/5/2013,132,FALSE
81005,Jack the Giant Slayer,2/27/2013,114,FALSE
64682,The Great Gatsby,5/10/2013,143,FALSE
9543,Prince of Persia: The Sands of Time,5/19/2010,116,FALSE
68726,Pacific Rim,7/11/2013,131,FALSE
38356,Transformers: Dark of the Moon,6/28/2011,154,FALSE
217,Indiana Jones and the Kingdom of the Crystal Skull,5/21/2008,122,FALSE
