movie_id,release_date,runtime,adult_only
67493,01/10/1978,1256,FALSE
142051,09/01/2001,1140,FALSE
126820,18/09/1994,1140,FALSE
45560,28/08/1980,931,FALSE
67463,16/09/1984,925,FALSE
125336,03/09/2011,900,FALSE
150004,02/12/2002,877,FALSE
208988,23/09/2007,874,FALSE
293603,15/09/2014,840,FALSE
38430,01/01/1973,840,FALSE
128733,09/02/1980,780,FALSE
30983,05/04/1998,720,FALSE
331214,09/09/2001,705,FALSE
26397,23/09/1990,680,FALSE
206514,20/09/1976,669,FALSE
377136,10/01/2007,644,FALSE
194668,14/11/1999,600,FALSE
266314,13/04/1985,600,FALSE
189215,12/11/2012,585,FALSE
364150,17/10/1992,583,FALSE
42044,01/11/1985,566,FALSE
18729,03/11/1985,561,FALSE
17800,10/06/2005,552,FALSE
86282,26/04/2002,551,FALSE
192040,10/12/2006,550,FALSE
444623,01/04/2003,550,FALSE
62241,30/11/2010,543,FALSE
189197,15/03/2010,540,FALSE
75926,24/11/1986,523,FALSE
118309,16/03/2008,501,FALSE
220903,14/12/2009,500,FALSE
51129,19/12/2005,500,FALSE
108419,02/08/1964,485,FALSE
5654,19/10/2007,480,FALSE
348191,18/06/2015,476,FALSE
54102,13/07/2008,470,FALSE
357125,14/06/2013,468,FALSE
138394,04/10/2009,464,FALSE
377462,20/05/2016,463,FALSE
47084,26/10/2008,452,FALSE
31414,08/02/1994,450,FALSE
143769,07/03/1978,450,FALSE
58435,07/07/1977,442,FALSE
211845,03/03/2013,440,FALSE
409536,30/01/2016,436,FALSE
458298,19/05/2017,432,FALSE
347938,15/02/2016,432,FALSE
29266,14/03/1966,422,FALSE
110147,25/02/2000,417,FALSE
36821,31/03/1914,410,FALSE
222724,13/09/2013,400,FALSE
282879,20/10/2003,400,FALSE
200813,12/09/2001,400,FALSE
193380,03/09/2000,400,FALSE
4548,07/09/1998,400,FALSE
29082,13/11/1915,399,FALSE
268009,11/09/1975,395,FALSE
134481,26/10/2011,392,FALSE
139777,01/01/2012,389,FALSE
371695,08/12/2015,388,FALSE
136867,28/11/1999,386,FALSE
340155,01/01/1900,386,FALSE
400174,30/05/2016,383,FALSE
378452,10/11/1982,370,FALSE
11659,19/05/2003,366,FALSE
13519,01/01/1994,366,FALSE
219466,04/02/2013,363,FALSE
353462,19/07/2015,360,FALSE
320311,21/01/2015,360,FALSE
168219,16/10/2012,360,FALSE
111109,17/11/2011,360,FALSE
179366,12/09/2011,360,FALSE
46612,25/02/2009,360,FALSE
67636,13/01/2008,360,FALSE
265758,27/03/2006,360,FALSE
72872,15/02/2005,360,FALSE
89049,01/06/2004,360,FALSE
53945,03/01/1999,360,FALSE
100490,13/11/1994,360,FALSE
