movie_id,title,release_date,runtime,adult_only
2,Ariel,,,FALSE
3,Varjoja paratiisissa,,,FALSE
5,Four Rooms,12/9/1995,98,FALSE
6,Judgment Night,10/15/1993,110,FALSE
11,Star Wars,5/25/1977,121,FALSE
12,Finding Nemo,,,FALSE
13,Forrest Gump,7/6/1994,142,FALSE
14,American Beauty,,,FALSE
15,Citizen Kane,,,FALSE
16,Dancer in the Dark,,,FALSE
17,The Dark,,,FALSE
18,The Fifth Element,,,FALSE
19,Metropolis,,,FALSE
20,My Life Without Me,,,FALSE
21,The Endless Summer,,,FALSE
22,Pirates of the Caribbean: The Curse of the Black Pearl,,,FALSE
24,Kill Bill: Vol. 1,,,FALSE
25,Jarhead,,,FALSE
26,LaLehet Al HaMayim,,,FALSE
27,9 Songs,,,FALSE
28,Apocalypse Now,,,FALSE
30,彼女の想いで,,,FALSE
33,Unforgiven,,,FALSE
35,The Simpsons Movie,,,FALSE
38,Eternal Sunshine of the Spotless Mind,,,FALSE
55,Amores perros,,,FALSE
58,Pirates of the Caribbean: Dead Man's Chest,,,FALSE
59,A History of Violence,,,FALSE
62,2001: A Space Odyssey,,,FALSE
63,Twelve Monkeys,12/29/1995,129,FALSE
64,Hable con ella,,,FALSE
65,8 Mile,,,FALSE
66,Absolute Power,,,FALSE
67,Paradise Now,,,FALSE
68,Brazil,,,FALSE
69,Walk the Line,,,FALSE
70,Million Dollar Baby,,,FALSE
71,Billy Elliot,,,FALSE
73,American History X,,,FALSE
74,War of the Worlds,,,FALSE
75,Mars Attacks!,,,FALSE
76,Before Sunrise,1/27/1995,105,FALSE
77,Memento,,,FALSE
78,Blade Runner,6/25/1982,117,FALSE
79,英雄,,,FALSE
80,Before Sunset,,,FALSE
81,風の谷のナウシカ,,,FALSE
82,Miami Vice,,,FALSE
83,Open Water,,,FALSE
85,Raiders of the Lost Ark,,,FALSE
86,Elementarteilchen,,,FALSE
87,Indiana Jones and the Temple of Doom,,,FALSE
88,Dirty Dancing,,,FALSE
89,Indiana Jones and the Last Crusade,,,FALSE
90,Beverly Hills Cop,,,FALSE
91,Las Hurdes,,,FALSE
92,Megacities,,,FALSE
93,Anatomy of a Murder,,,FALSE
95,Armageddon,,,FALSE
96,Beverly Hills Cop II,,,FALSE
97,Tron,,,FALSE
98,Gladiator,,,FALSE
99,Todo sobre mi madre,,,FALSE
100,"Lock, Stock and Two Smoking Barrels",,,FALSE
101,Léon,9/14/1994,110,FALSE
102,Elsker dig for evigt,,,FALSE
103,Taxi Driver,2/7/1976,114,FALSE
104,Lola rennt,,,FALSE
105,Back to the Future,,,FALSE
106,Predator,,,FALSE
107,Snatch,,,FALSE
108,Trois couleurs : Bleu,1/10/1993,98,FALSE
109,Trois couleurs : Blanc,1/26/1994,91,FALSE
110,Trois couleurs : Rouge,5/27/1994,99,FALSE
111,Scarface,,,FALSE
112,Italiensk for begyndere,,,FALSE
113,봄 여름 가을 겨울 그리고 봄,,,FALSE
114,Pretty Woman,3/23/1990,119,FALSE
115,The Big Lebowski,,,FALSE
116,Match Point,,,FALSE
117,The Untouchables,,,FALSE
118,Charlie and the Chocolate Factory,,,FALSE
120,The Lord of the Rings: The Fellowship of the Ring,,,FALSE
121,The Lord of the Rings: The Two Towers,,,FALSE
122,The Lord of the Rings: The Return of the King,,,FALSE
123,The Lord of the Rings,,,FALSE
124,Bez Konca,,,FALSE
127,Przypadek,,,FALSE
128,もののけ姫,,,FALSE
129,千と千尋の神隠し,,,FALSE
132,The Rolling Stones: Gimme Shelter,,,FALSE
133,Primary,,,FALSE
134,"O Brother, Where Art Thou?",,,FALSE
135,Dont Look Back,,,FALSE
136,Freaks,,,FALSE
137,Groundhog Day,,,FALSE
138,Dracula,,,FALSE
139,Mifunes sidste sang,,,FALSE
140,La mala educación,,,FALSE
141,Donnie Darko,,,FALSE
142,Brokeback Mountain,,,FALSE
143,All Quiet on the Western Front,,,FALSE
144,Der Himmel über Berlin,,,FALSE
145,Breaking the Waves,,,FALSE
146,卧虎藏龙,,,FALSE
147,Les Quatre Cents Coups,,,FALSE
148,The Secret Life of Words,,,FALSE
149,アキラ,,,FALSE
150,48 Hrs.,,,FALSE
152,Star Trek: The Motion Picture,,,FALSE
153,Lost in Translation,,,FALSE
154,Star Trek II: The Wrath of Khan,,,FALSE
155,The Dark Knight,,,FALSE
156,Wilbur begår selvmord,,,FALSE
157,Star Trek III: The Search for Spock,,,FALSE
158,Knockin' on Heaven's Door,,,FALSE
159,Der bewegte Mann,,,FALSE
160,L'arrivée d'un train en gare de La Ciotat,,,FALSE
161,Ocean's Eleven,,,FALSE
162,Edward Scissorhands,,,FALSE
163,Ocean's Twelve,,,FALSE
164,Breakfast at Tiffany's,,,FALSE
165,Back to the Future Part II,,,FALSE
166,La Boum,,,FALSE
167,K-PAX,,,FALSE
168,Star Trek IV: The Voyage Home,,,FALSE
169,Predator 2,,,FALSE
170,28 Days Later,,,FALSE
171,La Boum 2,,,FALSE
172,Star Trek V: The Final Frontier,,,FALSE
173,"20,000 Leagues Under the Sea",,,FALSE
174,Star Trek VI: The Undiscovered Country,,,FALSE
175,Le Grand Bleu,,,FALSE
176,Saw,,,FALSE
177,The Fisher King,,,FALSE
178,Blown Away,7/1/1994,121,FALSE
179,The Interpreter,,,FALSE
180,Minority Report,,,FALSE
182,The Good German,,,FALSE
183,The Wizard,,,FALSE
184,Jackie Brown,,,FALSE
185,A Clockwork Orange,,,FALSE
186,Lucky Number Slevin,,,FALSE
187,Sin City,,,FALSE
189,Sin City: A Dame to Kill For,,,FALSE
192,The Name of the Rose,,,FALSE
193,Star Trek: Generations,11/17/1994,118,FALSE
194,Le fabuleux destin d'Amélie Poulain,,,FALSE
195,Trouble in Paradise,,,FALSE
196,Back to the Future Part III,,,FALSE
197,Braveheart,5/24/1995,177,FALSE
198,To Be or Not to Be,,,FALSE
199,Star Trek: First Contact,,,FALSE
200,Star Trek: Insurrection,,,FALSE
201,Star Trek: Nemesis,,,FALSE
203,Mean Streets,,,FALSE
204,Le salaire de la peur,,,FALSE
205,Hotel Rwanda,,,FALSE
206,Paradise Found,,,FALSE
207,Dead Poets Society,,,FALSE
211,Berlin is in Germany,,,FALSE
212,Arsenic and Old Lace,,,FALSE
213,North by Northwest,,,FALSE
214,Saw III,,,FALSE
215,Saw II,,,FALSE
216,Angst essen Seele auf,,,FALSE
217,Indiana Jones and the Kingdom of the Crystal Skull,,,FALSE
218,The Terminator,,,FALSE
219,Volver,,,FALSE
220,East of Eden,,,FALSE
221,Rebel Without a Cause,,,FALSE
222,Berlin: Die Sinfonie der Grosstadt,,,FALSE
223,Rebecca,,,FALSE
224,Człowiek z marmuru,,,FALSE
225,Czlowiek z zelaza,,,FALSE
226,Boys Don't Cry,,,FALSE
227,The Outsiders,,,FALSE
228,Der blaue Engel,,,FALSE
229,Bride of Frankenstein,,,FALSE
231,Syriana,,,FALSE
232,Rumble Fish,,,FALSE
233,The Wanderers,,,FALSE
234,Das Cabinet des Dr. Caligari,,,FALSE
235,Stand by Me,,,FALSE
236,Muriel's Wedding,9/29/1994,106,FALSE
237,Young Adam,,,FALSE
238,The Godfather,,,FALSE
239,Some Like It Hot,,,FALSE
240,The Godfather: Part II,,,FALSE
241,Natural Born Killers,8/25/1994,119,FALSE
242,The Godfather: Part III,,,FALSE
243,High Fidelity,,,FALSE
244,King Kong,,,FALSE
245,About a Boy,,,FALSE
246,座頭市,,,FALSE
247,The Killing,,,FALSE
248,Pocketful of Miracles,,,FALSE
249,The War of the Roses,,,FALSE
250,I Kina spiser de hunde,,,FALSE
251,Ghost,7/12/1990,127,FALSE
252,Willy Wonka & the Chocolate Factory,,,FALSE
253,Live and Let Die,,,FALSE
254,King Kong,,,FALSE
255,Baisers volés,,,FALSE
256,Antoine et Colette,,,FALSE
257,Oliver Twist,,,FALSE
258,Domicile Conjugal,,,FALSE
259,L'amour en fuite,,,FALSE
260,The 39 Steps,,,FALSE
261,Cat on a Hot Tin Roof,,,FALSE
262,The King of Comedy,,,FALSE
265,Lili Marleen,,,FALSE
266,Le Mépris,,,FALSE
267,Carne trémula,,,FALSE
268,Batman,6/23/1989,126,FALSE
269,À bout de souffle,,,FALSE
271,Ronja Rövardotter,,,FALSE
272,Batman Begins,,,FALSE
273,Das weisse Rauschen,,,FALSE
274,The Silence of the Lambs,2/1/1991,119,FALSE
275,Fargo,4/5/1996,98,FALSE
276,Die fetten Jahre sind vorbei,,,FALSE
277,Underworld,,,FALSE
278,The Shawshank Redemption,9/23/1994,142,FALSE
279,Amadeus,,,FALSE
280,Terminator 2: Judgment Day,7/1/1991,137,FALSE
281,Strange Days,10/13/1995,145,FALSE
284,The Apartment,,,FALSE
285,Pirates of the Caribbean: At World's End,,,FALSE
286,Deutschland. Ein Sommermärchen,,,FALSE
287,Bull Durham,,,FALSE
288,High Noon,,,FALSE
289,Casablanca,,,FALSE
290,Barton Fink,,,FALSE
291,Riding Giants,,,FALSE
292,Dave Chappelle's Block Party,,,FALSE
293,A River Runs Through It,,,FALSE
294,Desert Hearts,,,FALSE
296,Terminator 3: Rise of the Machines,,,FALSE
297,Meet Joe Black,,,FALSE
298,Ocean's Thirteen,,,FALSE
299,Ocean's Eleven,,,FALSE
300,La science des rêves,,,FALSE
301,Rio Bravo,,,FALSE
302,Swimming Pool,,,FALSE
303,Notorious,,,FALSE
306,Beverly Hills Cop III,5/24/1994,104,FALSE
307,Roma città aperta,,,FALSE
308,Broken Flowers,,,FALSE
309,Festen,,,FALSE
310,Bruce Almighty,,,FALSE
311,Once Upon a Time in America,,,FALSE
312,Jenseits der Stille,,,FALSE
313,Snow Cake,,,FALSE
314,Catwoman,,,FALSE
315,"Faster, Pussycat! Kill! Kill!",8/6/1965,83,FALSE
316,Halbe Treppe,,,FALSE
317,Grbavica,,,FALSE
318,The Million Dollar Hotel,,,FALSE
319,True Romance,9/9/1993,120,FALSE
320,Insomnia,,,FALSE
